bbox,fps_x,frame_end,frame_start,instance_id,signer_id,source,split,url,variation_id,video_id,word,fps_y,width,height,duration
"[68, 15, 239, 240]",25,-1,1,6,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/307682.mp4,0,64427,your,50.0,320,240,2.0
"[223, 15, 525, 414]",25,-1,1,11,36,startasl,test,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/your.mp4,0,64428,your,29.97,736,414,2.9696363029696364
"[458, 56, 1010, 717]",25,-1,1,12,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Your.mp4,0,64429,your,23.976108018676126,1280,720,1.5849111111111112
"[103, 8, 521, 480]",25,-1,1,13,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468775332.5006.mp4,0,64430,your,30.003488777764858,640,480,2.8663333333333334
"[210, 1, 514, 370]",25,-1,1,5,89,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AL/ALWAYS-265.mp4,0,65061,always,29.97002997002997,656,370,2.0020000000000002
"[220, 34, 483, 400]",25,-1,1,7,41,aslsearch,train,http://www.aslsearch.com/signs/videos/always.mp4,0,02238,always,30.34975126267421,720,400,2.635935935935936
"[70, 8, 255, 240]",25,-1,1,8,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/118426.mp4,0,02228,always,25.0,320,240,2.84
"[144, 17, 525, 414]",25,-1,1,9,36,startasl,test,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/always.mp4,0,02229,always,29.97,736,414,2.6359693026359694
"[182, 56, 1552, 1080]",25,-1,1,10,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Always-2A6SSJx4Atg.mp4,0,02230,always,23.976108018676126,1920,1080,2.3773666666666666
"[103, 26, 510, 480]",25,-1,1,11,13,asldeafined,test,https://media.asldeafined.com/vocabulary/1466177950.1837.mp4,0,02231,always,30.002655102221436,640,480,3.7663333333333333
"[65, 26, 209, 192]",25,-1,1,13,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22879.mp4,0,02233,always,29.97,288,192,2.235568902235569
"[314, 27, 982, 720]",25,-1,1,1,116,aslbrick,train,http://aslbricks.org/New/ASL-Videos/animal.mp4,0,69211,animal,29.97002997002997,1280,720,3.003
"[207, 35, 507, 400]",25,-1,1,4,41,aslsearch,train,http://www.aslsearch.com/signs/videos/animal.mp4,0,02592,animal,30.307082102046092,720,400,2.969602936269603
"[164, 0, 502, 370]",25,-1,1,5,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AN/ANIMAL-16.mp4,0,65073,animal,23.976075485966692,656,370,2.585911111111111
"[18, 3, 320, 180]",25,-1,1,6,19,elementalasl,train,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/animal.mov,0,02583,animal,24.0,320,180,5.291666666666667
"[60, 4, 273, 240]",25,-1,1,8,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/118511.mp4,0,02584,animal,25.0,320,240,2.92
"[218, 16, 539, 414]",25,-1,1,9,36,startasl,test,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/animal.mp4,0,02585,animal,29.97,736,414,2.6026026026026026
"[446, 47, 1125, 720]",25,-1,1,10,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Animal.mp4,0,02586,animal,23.976023976023978,1280,720,2.8361666666666663
"[80, 15, 622, 480]",25,-1,1,11,13,asldeafined,test,https://media.asldeafined.com/vocabulary/1466510256.6098.mp4,0,02587,animal,29.997297540762094,640,480,3.700333333333333
"[68, 8, 225, 192]",25,-1,1,13,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14630.mp4,0,02589,animal,29.97,288,192,1.8351685018351687
"[156, 17, 579, 414]",25,-1,1,1,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/argue.mp4,0,03268,argue,29.97,736,414,3.6703370036703373
"[359, 52, 905, 720]",25,-1,1,3,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/spat.mp4,0,03270,argue,29.97002997002997,1280,720,2.5692333333333335
"[533, 61, 1661, 1080]",25,-1,1,5,31,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Quarrel%2C%20Argue%2C%20Fight%202-OartPoM9-SU.mp4,0,03272,argue,23.97616914097503,1920,1080,1.3763666666666667
"[463, 77, 1769, 1080]",25,-1,1,6,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Quarrel%2C%20Argue%2C%20Fight-UcpFQj0a-Zs.mp4,0,03273,argue,23.976108018676126,1920,1080,1.5849111111111112
"[127, 22, 612, 480]",25,-1,1,7,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1466512503.4091.mp4,0,03274,argue,29.997500208315973,640,480,4.000333333333334
"[174, 2, 486, 370]",25,-1,1,9,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AR/ARGUE-740.mp4,0,65092,argue,23.976049322158605,656,370,2.627622222222222
"[60, 21, 233, 192]",25,-1,1,11,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22238.mp4,0,03277,argue,29.97,288,192,1.8018018018018018
"[63, 22, 221, 192]",25,-1,1,12,10,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/22/22240.mp4,0,03278,argue,29.97,288,192,1.901901901901902
"[175, 50, 553, 400]",25,-1,1,16,12,aslsearch,train,http://www.aslsearch.com/signs/videos/argue.mp4,0,03282,argue,30.345004312553908,720,400,2.6693026359693026
"[32, 3, 295, 240]",25,-1,1,17,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/122547.mp4,0,03267,argue,25.0,320,240,3.48
"[337, 23, 963, 720]",25,-1,1,1,116,aslbrick,train,http://aslbricks.org/New/ASL-Videos/baby.mp4,0,69217,baby,29.97002997002997,1280,720,2.4024
"[172, 48, 591, 400]",25,-1,1,4,12,aslsearch,train,http://www.aslsearch.com/signs/videos/baby.mp4,0,04514,baby,30.270002700027,720,400,3.3366366366366367
"[159, 2, 500, 370]",25,-1,1,5,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BA/BABY-407.mp4,0,65119,baby,23.976023976023978,656,370,2.8361666666666663
"[45, 1, 255, 240]",25,-1,1,6,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/123115.mp4,0,04505,baby,25.0,320,240,2.92
"[186, 21, 578, 414]",25,-1,1,8,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/baby.mp4,0,04506,baby,29.97,736,414,2.6693360026693362
"[632, 59, 1521, 1080]",25,-1,1,9,4,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Baby%204-oRjJ3LS6Xbk.mp4,0,04507,baby,23.976153447382064,1920,1080,1.5432
"[492, 63, 1586, 1080]",25,-1,1,10,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Baby-BUz2y48AUek.mp4,0,04508,baby,23.976087848385877,1920,1080,2.085411111111111
"[63, 22, 621, 480]",25,-1,1,11,13,asldeafined,test,https://media.asldeafined.com/vocabulary/1466647880.6971.mp4,0,04509,baby,30.002343933119775,640,480,4.266333333333334
"[71, 16, 237, 192]",25,-1,1,13,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7757.mp4,0,04511,baby,29.97,288,192,1.8685352018685353
"[250, 45, 900, 720]",25,-1,1,0,115,aslbrick,train,http://aslbricks.org/New/ASL-Videos/back.mp4,0,69218,back,29.97002997002997,1280,720,3.003
"[127, 0, 490, 370]",25,-1,1,1,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BA/BACK-27.mp4,0,65120,back,23.976023976023978,656,370,2.5025
"[54, 8, 223, 192]",25,-1,1,7,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/6/6154.mp4,1,04600,back,29.97,288,192,2.4024024024024024
"[31, 8, 224, 192]",25,-1,1,8,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/6/6155.mp4,1,04601,back,29.97,288,192,2.0687354020687354
"[738, 81, 1631, 1074]",25,-1,1,9,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Back%20copy-1DjBwnA6i5o.mp4,1,04592,back,23.976146807791224,1920,1080,1.084411111111111
"[161, 51, 542, 398]",25,-1,1,13,12,aslsearch,train,http://www.aslsearch.com/signs/videos/back2.mp4,0,04604,back,30.303336703741152,720,400,3.0029696363029696
"[350, 52, 1649, 1080]",25,-1,1,15,4,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Back-kzjPOzLlaI0.mp4,0,04593,back,23.976023976023978,1920,1080,1.6683333333333332
"[158, 50, 532, 400]",25,-1,1,4,12,aslsearch,train,http://www.aslsearch.com/signs/videos/bake.mp4,0,04775,bake,30.2792812297034,720,400,3.236536536536536
"[172, 15, 492, 370]",25,-1,1,5,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BA/BAKE_1-2402.mp4,0,65127,bake,23.976023976023978,656,370,2.6693333333333333
"[182, 3, 489, 370]",25,-1,1,6,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BA/BAKE_2-808.mp4,0,65128,bake,23.976023976023978,656,370,2.5025
"[45, 24, 276, 240]",25,-1,1,7,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/89787.mp4,0,04768,bake,25.0,320,240,3.96
"[654, 66, 1862, 1080]",25,-1,1,10,32,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Bake%2C%20Oven-mSZqN3ief2Y.mp4,0,04769,bake,23.976153447382064,1920,1080,1.5432
"[90, 12, 639, 480]",25,-1,1,11,40,asldeafined,test,https://media.asldeafined.com/vocabulary/1488805298.5520.mp4,0,04770,bake,30.0,640,480,2.6666666666666665
"[70, 17, 208, 192]",25,-1,1,13,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6774.mp4,0,04772,bake,29.97,288,192,0.8675342008675342
"[162, 0, 505, 370]",25,-1,1,5,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BA/BATH-31.mp4,0,65147,bath,23.97608311708814,656,370,2.2522444444444445
"[62, 13, 277, 240]",25,-1,1,6,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/123597.mp4,0,05275,bath,25.0,320,240,3.12
"[154, 50, 570, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/bath.mp4,0,05285,bath,30.345004312553908,720,400,2.6693026359693026
"[190, 16, 564, 414]",25,-1,1,9,36,startasl,test,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/bath.mp4,0,05276,bath,29.97,736,414,2.9696363029696364
"[360, 5, 833, 480]",25,-1,1,10,52,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Bath-KhHnoYpI-Bk.mp4,0,05277,bath,29.97002997002997,854,480,2.5025
"[100, 16, 595, 480]",25,-1,1,11,13,asldeafined,test,https://media.asldeafined.com/vocabulary/1466649730.5475.mp4,0,05278,bath,30.0,640,480,3.433333333333333
"[65, 17, 222, 192]",25,-1,1,13,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22127.mp4,0,05280,bath,29.97,288,192,1.5348682015348682
"[55, 17, 211, 192]",25,-1,1,4,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/8/8585.mp4,0,05808,behind,29.97,288,192,1.7350684017350684
"[180, 1, 480, 370]",25,-1,1,9,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BE/BEHIND-38.mp4,0,65169,behind,23.976049322158605,656,370,2.627622222222222
"[389, 0, 1372, 1080]",25,-1,1,10,3,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Behind-UEemVJCWpq0.mp4,0,05803,behind,29.97002997002997,1920,1080,1.5015
"[149, 53, 516, 400]",25,-1,1,15,12,aslsearch,train,http://www.aslsearch.com/signs/videos/behind3.mp4,0,05816,behind,30.230871572796286,720,400,3.837137137137137
"[103, 24, 524, 480]",25,-1,1,17,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1466681482.5953.mp4,0,05804,behind,29.997143129225787,640,480,3.5003333333333333
"[118, 32, 1019, 720]",25,-1,1,1,115,aslbrick,train,http://aslbricks.org/New/ASL-Videos/bring.mp4,0,69250,bring,29.97002997002997,1280,720,2.769433333333333
"[148, 54, 576, 400]",25,-1,1,4,12,aslsearch,train,http://www.aslsearch.com/signs/videos/bring.mp4,0,07815,bring,30.299673622787065,720,400,3.036336336336336
"[159, 18, 475, 370]",25,-1,1,5,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BR/BRING-51.mp4,0,65260,bring,23.976023976023978,656,370,2.5025
"[18, 8, 298, 240]",25,-1,1,6,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/125551.mp4,0,07806,bring,25.0,320,240,2.64
"[371, 68, 876, 720]",25,-1,1,7,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/bring.mp4,0,07807,bring,29.97002997002997,1280,720,2.8361666666666667
"[87, 22, 577, 480]",25,-1,1,8,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466724072.8490.mp4,0,07808,bring,29.996552120445926,640,480,2.900333333333333
"[60, 9, 219, 192]",25,-1,1,10,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/9/9896.mp4,0,07810,bring,29.97,288,192,1.5682349015682349
"[57, 8, 222, 192]",25,-1,1,11,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/9/9897.mp4,0,07811,bring,29.97,288,192,1.1344678011344678
"[389, 41, 931, 720]",25,-1,1,0,117,aslbrick,train,http://aslbricks.org/New/ASL-Videos/catch.mp4,0,69262,catch,29.97002997002997,1280,720,2.6693333333333333
"[573, 54, 1868, 1080]",25,-1,1,2,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Catch%2C%20Capture-OZ7GNRw1vSI.mp4,0,09459,catch,23.976064919806554,1920,1080,1.6266222222222222
"[693, 72, 1529, 1079]",25,-1,1,3,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Catch%2C%20Attack-XuQl7xpAHhw.mp4,0,09458,catch,23.976093402520384,1920,1080,1.918577777777778
"[183, 17, 475, 370]",25,-1,1,4,90,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CA/CATCH-70.mp4,0,65314,catch,23.976051040542554,656,370,2.4607888888888887
"[55, 0, 292, 240]",25,-1,1,6,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/125845.mp4,0,09457,catch,25.0,320,240,2.56
"[121, 14, 519, 480]",25,-1,1,7,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466728397.505.mp4,0,09461,catch,30.0,640,480,3.1333333333333333
"[74, 19, 217, 192]",25,-1,1,9,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6498.mp4,0,09467,catch,29.97,288,192,1.1011011011011012
"[54, 14, 213, 192]",25,-1,1,11,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/6/6499.mp4,0,09468,catch,29.97,288,192,1.234567901234568
"[219, 44, 478, 400]",25,-1,1,19,41,aslsearch,train,http://www.aslsearch.com/signs/videos/catch.mp4,0,09473,catch,30.314831204956377,720,400,2.9028695362028696
"[207, 23, 966, 720]",25,-1,1,1,117,aslbrick,test,http://aslbricks.org/New/ASL-Videos/cereal.mp4,0,69264,cereal,29.97002997002997,1280,720,2.9029000000000003
"[37, 17, 602, 480]",25,-1,1,2,17,asldeafined,val,https://media.asldeafined.com/vocabulary/1471145368.3313.mp4,0,09777,cereal,29.995455234055445,640,480,2.2003333333333335
"[68, 13, 225, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7758.mp4,1,09781,cereal,29.97,288,192,1.6349683016349683
"[161, 17, 464, 370]",25,-1,1,8,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CE/CEREAL-595.mp4,1,65325,cereal,23.976023976023978,656,370,2.6693333333333333
"[218, 42, 468, 400]",25,-1,1,13,41,aslsearch,train,http://www.aslsearch.com/signs/videos/cereal.mp4,1,09786,cereal,30.33585775436286,720,400,2.736036036036036
"[51, 2, 254, 240]",25,-1,1,14,2,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/125908.mp4,1,09774,cereal,25.0,320,240,2.96
"[651, 88, 1542, 1080]",25,-1,1,15,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cereal-JUJ9iDk7_6Y.mp4,0,09775,cereal,23.97613043014954,1920,1080,1.8768666666666667
"[351, 9, 817, 480]",25,-1,1,16,52,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cereal-TsB1bC1p81k.mp4,1,09776,cereal,29.97002997002997,854,480,4.137466666666667
"[415, 84, 1573, 1080]",25,-1,1,1,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Champ-_v0KzlYIAxc.mp4,0,09920,champion,29.97002997002997,1920,1080,1.0343666666666667
"[676, 148, 1657, 1080]",25,-1,1,2,45,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Mushroom%2C%20Championship-FwEsnbhJcdw.mp4,0,09921,champion,29.97002997002997,1920,1080,1.1678333333333333
"[108, 18, 528, 480]",25,-1,1,3,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466729649.6746.mp4,0,09922,champion,29.996154339187285,640,480,2.6003333333333334
"[141, 6, 480, 370]",25,-1,1,5,95,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CH/CHAMPION-2353.mp4,0,65330,champion,29.97002997002997,656,370,2.0020000000000002
"[63, 11, 196, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14281.mp4,0,09924,champion,29.97,288,192,1.6683350016683351
"[168, 54, 541, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/champion.mp4,0,09926,champion,30.33144977650333,720,400,2.7694027360694027
"[4, 0, 279, 240]",25,-1,1,9,56,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/51532.mp4,0,09915,champion,29.97,320,240,2.8695362028695364
"[517, 64, 1673, 1080]",25,-1,1,10,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Champ%202-d0rndTtv_QI.mp4,0,09916,champion,23.976023976023978,1920,1080,1.001
"[665, 76, 1690, 1080]",25,-1,1,11,4,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Champ%20copy-sWfCMQbdNJA.mp4,0,09917,champion,23.976146807791224,1920,1080,1.084411111111111
"[696, 67, 1705, 1080]",25,-1,1,12,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Champ-fzzl8DJRa-I.mp4,0,09918,champion,23.976023976023978,1920,1080,1.1678333333333333
"[518, 91, 1605, 1080]",25,-1,1,13,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Champion%20-w2Z5s9MvegE.mp4,0,09919,champion,29.97002997002997,1920,1080,1.2345666666666666
"[167, 57, 544, 400]",25,-1,1,4,12,aslsearch,train,http://www.aslsearch.com/signs/videos/cheese.mp4,0,10275,cheese,30.327146751747044,720,400,2.8027694361027695
"[163, 16, 464, 370]",25,-1,1,5,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CH/CHEESE-430.mp4,0,65345,cheese,23.976097674933296,656,370,2.7110333333333334
"[14, 0, 272, 240]",25,-1,1,6,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/125952.mp4,0,10266,cheese,25.0,320,240,3.04
"[393, 60, 821, 720]",25,-1,1,8,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/cheese.mp4,0,10267,cheese,29.97002997002997,1280,720,2.168833333333333
"[344, 38, 1027, 720]",25,-1,1,9,4,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Cheese.mp4,0,10268,cheese,29.97002997002997,1280,720,2.6026000000000002
"[95, 24, 539, 480]",25,-1,1,10,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466731594.4868.mp4,0,10269,cheese,30.003371165299473,640,480,2.966333333333333
"[77, 7, 213, 192]",25,-1,1,12,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/5/5784.mp4,0,10271,cheese,29.97,288,192,1.6683350016683351
"[64, 9, 211, 192]",25,-1,1,1,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14188.mp4,0,13473,cough,29.97,288,192,1.6016016016016017
"[171, 16, 492, 370]",25,-1,1,5,102,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CO/COUGH-1169.mp4,0,65411,cough,23.97607236414568,656,370,2.7527444444444447
"[174, 64, 549, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/cough.mp4,0,13478,cough,30.364741641337385,720,400,2.5358358358358357
"[66, 35, 235, 240]",25,-1,1,9,2,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/93256.mp4,0,13468,cough,25.0,320,240,3.48
"[399, 57, 812, 720]",25,-1,1,10,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/cough.mp4,0,13469,cough,29.97002997002997,1280,720,2.0020000000000002
"[104, 28, 512, 480]",25,-1,1,11,59,asldeafined,test,https://media.asldeafined.com/vocabulary/1466903703.2205.mp4,0,13470,cough,30.0,640,480,2.7333333333333334
"[135, 66, 557, 400]",25,-1,1,5,12,aslsearch,train,http://www.aslsearch.com/signs/videos/crazy.mp4,0,13863,crazy,30.370004933399112,720,400,2.502469135802469
"[102, 14, 508, 370]",25,-1,1,6,102,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CR/CRAZY-1184.mp4,0,65421,crazy,23.976086189359183,656,370,3.2115333333333336
"[117, 15, 498, 370]",25,-1,1,7,102,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CR/CRAZY-1186.mp4,0,65422,crazy,23.976023976023978,656,370,3.5035
"[30, 12, 234, 240]",25,-1,1,8,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/93913.mp4,0,13854,crazy,25.0,320,240,3.92
"[85, 24, 526, 480]",25,-1,1,10,59,asldeafined,test,https://media.asldeafined.com/vocabulary/1466905061.43.mp4,0,13855,crazy,29.99687532548693,640,480,3.2003333333333335
"[47, 23, 211, 192]",25,-1,1,13,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22152.mp4,0,13858,crazy,29.97,288,192,2.4024024024024024
"[47, 22, 211, 192]",25,-1,1,14,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22153.mp4,0,13859,crazy,29.97,288,192,2.4357691024357693
"[82, 17, 216, 192]",25,-1,1,2,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6586.mp4,0,15325,delay,29.97,288,192,1.6349683016349683
"[75, 13, 227, 192]",25,-1,1,3,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/6/6587.mp4,0,15326,delay,29.97,288,192,1.2679346012679347
"[72, 13, 225, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6588.mp4,0,15327,delay,29.97,288,192,1.5348682015348682
"[78, 14, 216, 192]",25,-1,1,5,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6589.mp4,0,15328,delay,29.97,288,192,1.4014014014014013
"[73, 0, 233, 240]",25,-1,1,6,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/456691.mp4,0,15319,delay,25.0,320,240,2.52
"[75, 14, 235, 192]",25,-1,1,8,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6929.mp4,0,15330,delay,29.97,288,192,1.5682349015682349
"[197, 62, 548, 400]",25,-1,1,10,12,aslsearch,test,http://www.aslsearch.com/signs/videos/delay.mp4,0,15332,delay,30.31091262400709,720,400,2.936236236236236
"[469, 54, 1678, 1078]",25,-1,1,11,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Delay%202-P-2XIzcDLm4.mp4,0,15320,delay,23.976215594130622,1920,1080,1.0427
"[532, 69, 1457, 1080]",25,-1,1,12,6,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Delay-nXXvCpAldrI.mp4,0,15321,delay,29.97002997002997,1920,1080,1.6016000000000001
"[451, 41, 1123, 720]",25,-1,1,13,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Delay.mp4,0,15322,delay,23.976023976023978,1280,720,1.0844166666666666
"[139, 0, 531, 480]",25,-1,1,14,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468756474.6417.mp4,0,15323,delay,30.0,640,480,3.533333333333333
"[560, 107, 1573, 1076]",25,-1,1,1,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Delicious%202-EGPbter02aU.mp4,0,15363,delicious,29.97002997002997,1920,1080,1.2679333333333334
"[693, 122, 1620, 1071]",25,-1,1,2,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Delicious%203-rfAdArfzx2Q.mp4,0,15364,delicious,29.97002997002997,1920,1080,1.0677333333333334
"[673, 118, 1564, 1065]",25,-1,1,3,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Delicious-z4EGd4Y2TOs.mp4,0,15365,delicious,29.97002997002997,1920,1080,0.9342666666666667
"[357, 19, 808, 480]",25,-1,1,4,60,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20really%20delicious-_HJPMED-hHE.mp4,0,15366,delicious,29.97002997002997,854,480,2.469133333333333
"[69, 23, 202, 192]",25,-1,1,7,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22563.mp4,0,15369,delicious,29.97,288,192,1.4681348014681348
"[175, 16, 482, 369]",25,-1,1,8,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DE/DELICIOUS-105.mp4,0,65457,delicious,23.976075485966692,656,370,2.585911111111111
"[49, 22, 211, 192]",25,-1,1,10,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22564.mp4,0,15370,delicious,29.97,288,192,1.7017017017017018
"[191, 64, 533, 400]",25,-1,1,14,12,aslsearch,test,http://www.aslsearch.com/signs/videos/delicious.mp4,0,15374,delicious,30.314831204956377,720,400,2.9028695362028696
"[86, 36, 233, 240]",25,-1,1,15,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/93286.mp4,0,15361,delicious,25.0,320,240,4.04
